Time,Price
2014-06-09,5.49
2016-11-26,5.49
2016-11-27,5.49
